Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
80.6,80.55857957552437738467748154276269343223567243214995947342836022076571,80.55857957552428,80.55857957552438,-0.1000000000000000000000000000000000000000000000000000000005429897640056,-0.09738467748154276269343223567243214995947342836022076570946654319219527,0.002615322518457237306567764327567850040526571639779234291076446571810339,80.59999999953828,80.60000000000001,-461.7299999999999999999999999999999999999999999999999999999999551048628,-461.7199999999999999999999999999999999999999999999999999999999008058864,0.01000000000000000000000000000000000000000000000000000000005429897640056
80.7,80.65900445379417592018376349910769442381207483062897863619969043797869,80.65900445379386,80.65900445379417,-0.3100000000000000000000000000000000000000000000000000000005241413463276,-0.3159201837634991076944238120748306289786361996904379786906057216796097,-0.005920183763499107694423812074830628978636199690437978690081580333282149,80.69999999954312,80.7,-456.8799999999999999999999999999999999999999999999999999999991208935945,-456.8799999999999999999999999999999999999999999999999999999991208935945,0.0
80.8,80.75942983429185346284861468188003592582556987350152279773876134977419,80.75942983429172,80.75942983429185,-0.1300000000000000000000000000000000000000000000000000000007058866932073,-0.133462848614681880035925825569873501522797738761349774189695219102959,-0.00346284861468188003592582556987350152279773876134977418898933240975172,80.79999999954792,80.8,-452.0800000000000000000000000000000000000000000000000000000008764310524,-452.0800000000000000000000000000000000000000000000000000000008764310524,0.0
80.9,80.85985571180931532947915366983985131220809925193553827218733000587231,80.85985571180917,80.85985571180932,-0.1499999999999999999999999999999999999999999999999999999996553577239186,-0.1453294791536698398513122080992519355382721873300058723097567295464232,0.004670520846330160148687791900748064461727812669994127689898628177495361,80.89999999955275,80.9,-447.2500000000000000000000000000000000000000000000000000000001508177369,-447.2500000000000000000000000000000000000000000000000000000001508177369,0.0
81.0,80.96028208113227921875799003489858364445496310096469798274503917599538,80.9602820811321,80.96028208113229,-0.1900000000000000000000000000000000000000000000000000000010316805516107,-0.1792187579900348985836444549631009646979827450391759953802862562287779,0.01078124200996510141635554503689903530201725496082400462074542432283273,80.99999999955759,81.0,-442.4100000000000000000000000000000000000000000000000000000005300323671,-442.4100000000000000000000000000000000000000000000000000000005300323671,0.0
81.1,81.06070893704033997418892196619097106292400595472114586338884835040461,81.06070893704013,81.06070893704033,-0.1999999999999999999999999999999999999999999999999999999999268526059214,-0.2099741889219661909710629240059547211458633888483504046099426239598444,-0.009974188921966190971062924005954721145863388848350404610015771353922948,81.09999999956241,81.10000000000001,-437.5999999999999999999999999999999999999999999999999999999999130170044,-437.589999999999999999999999999999999999999999999999999999999858718028,0.01000000000000000000000000000000000000000000000000000000005429897640056
81.2,81.16113627430703442808007680151621626449183774371014976980802277178235,81.16113627430691,81.16113627430704,-0.1300000000000000000000000000000000000000000000000000000007058866932073,-0.1244280800768015162162644918377437101497698080227717823504287107659204,0.005571919923198483783735508162256289850230191977228217650277175927286896,81.19999999956725,81.20000000000002,-432.7699999999999999999999999999999999999999999999999999999991874036889,-432.7499999999999999999999999999999999999999999999999999999990788057361,0.02000000000000000000000000000000000000000000000000000000010859795280112
81.3,81.26156408769990632571361135952461908501560410275598622325545683571763,81.26156408769987,81.2615640876999,-0.03000000000000000000000000000000000000000000000000000000016289692920168,-0.0363257136113595246190850156041027559862232554568357176297872118012673,-0.006325713611359524619085015604102755986223255456835717629624314872065618,81.29999999957208,81.3,-427.9200000000000000000000000000000000000000000000000000000006714462648,-427.9200000000000000000000000000000000000000000000000000000006714462648,0.0
81.4,81.36199237198057132884979271477821110817121499722607379535981907399323,81.3619923719805,81.36199237198058,-0.08000000000000000000000000000000000000000000000000000000043439181120449,-0.0713288497927147782111081712149972260737953598190739932303864835306362,0.008671150207285221788891828785002773926204640180926006770047908280568292,81.39999999957692,81.4,-423.0799999999999999999999999999999999999999999999999999999998915339729,-423.0799999999999999999999999999999999999999999999999999999998915339729,0.0
81.5,81.46242112190478209771199723375879181080567919411977058567542781776918,81.46242112190465,81.46242112190477,-0.1199999999999999999999999999999999999999999999999999999994924607947169,-0.1320977119972337587918108056791941197705856754278177691796537608213768,-0.01209771199723375879181080567919411977058567542781776918016130002665988,81.49999999958176,81.50000000000001,-418.2500000000000000000000000000000000000000000000000000000003250475795,-418.2400000000000000000000000000000000000000000000000000000002707486031,0.01000000000000000000000000000000000000000000000000000000005429897640056
81.6,81.56285033222249345059789632503289252597589521022223197736072435958348,81.56285033222251,81.5628503322225,0.01000000000000000000000000000000000000000000000000000000005429897640056,0.01654940210367496710747402410478977776802263927564041651957145739966465,0.006549402103674967107474024104789777768022639275640416519517158423264086,81.59999999958661,81.60000000000001,-413.3999999999999999999999999999999999999999999999999999999994908363112,-413.3899999999999999999999999999999999999999999999999999999994365373348,0.01000000000000000000000000000000000000000000000000000000005429897640056
81.7,81.66327999767792760026084148278871957948985356273268209272115487668303,81.66327999767773,81.66327999767793,-0.1999999999999999999999999999999999999999999999999999999999268526059214,-0.1976002608414827887195794898535627326820927211548766830305639677512549,0.002399739158517211280420510146437267317907278845123316969362884854666522,81.69999999959145,81.70000000000002,-408.5699999999999999999999999999999999999999999999999999999999243499178,-408.549999999999999999999999999999999999999999999999999999999815751965,0.02000000000000000000000000000000000000000000000000000000010859795280112
81.8,81.7637101130096394662042188511913664710023417245616921156540669675943,81.76371011300945,81.76371011300964,-0.1900000000000000000000000000000000000000000000000000000010316805516107,-0.1894662042188511913664710023417245616921156540669675943008534241237627,0.0005337957811488086335289976582754383078843459330324057001782564278479156,81.79999999959632,81.79999999999998,-403.6599999999999999999999999999999999999999999999999999999999234717132,-403.680000000000000000000000000000000000000000000000000000000032069666,-0.02000000000000000000000000000000000000000000000000000000010859795280112
81.9,81.8641406729505820620303147384927639040003702304515891660192611635404,81.86414067295038,81.86414067295058,-0.1999999999999999999999999999999999999999999999999999999999268526059214,-0.2020620303147384927639040003702304515891660192611635404006606771137962,-0.002062030314738492763904000370230451589166019261163540400733824507874775,81.89999999960118,81.89999999999999,-398.810000000000000000000000000000000000000000000000000000000248387367,-398.8200000000000000000000000000000000000000000000000000000003026863434,-0.01000000000000000000000000000000000000000000000000000000005429897640056
82.0,81.96457167222817195698401829529083596694974876378201416166448709622627,81.96457167222809,81.96457167222816,-0.07000000000000000000000000000000000000000000000000000000038009283480393,-0.08195698401829529083596694974876378201416166448709622627065129941867779,-0.01195698401829529083596694974876378201416166448709622627027120658387387,81.99999999960606,82.0,-393.940000000000000000000000000000000000000000000000000000000464705068,-393.940000000000000000000000000000000000000000000000000000000464705068,0.0
82.1,82.06500310556435481083048597114143804943826511520369750401986141713125,82.06500310556416,82.06500310556434,-0.1799999999999999999999999999999999999999999999999999999998182546531203,-0.194810830485971141438049438265115203697504019861417131249848038617026,-0.01481083048597114143804943826511520369750401986141713125002978396390573,82.09999999961092,82.10000000000001,-389.0899999999999999999999999999999999999999999999999999999996304937997,-389.0799999999999999999999999999999999999999999999999999999995761948233,0.01000000000000000000000000000000000000000000000000000000005429897640056
82.2,82.16543496767567098120470440794332798125142308361119973798743156223975,82.16543496767555,82.16543496767568,-0.1299999999999999999999999999999999999999999999999999999995467597711175,-0.1209812047044079433279812514230836111997379874315622397496625281741458,0.009018795295592056672018748576916388800262012568437760249884231596971681,82.19999999961578,82.19999999999999,-384.2099999999999999999999999999999999999999999999999999999997925125243,-384.2199999999999999999999999999999999999999999999999999999998468115007,-0.01000000000000000000000000000000000000000000000000000000005429897640056
82.3,82.26586725327332120256971414686908012884558363503107054557806866747808,82.26586725327324,82.26586725327331,-0.06999999999999999999999999999999999999999999999999999999922096591271411,-0.08120256971414686908012884558363503107054557806866747807971670349155374,-0.01120256971414686908012884558363503107054557806866747808049573757883963,82.29999999962064,82.3,-379.3600000000000000000000000000000000000000000000000000000001174281781,-379.3600000000000000000000000000000000000000000000000000000001174281781,0.0
82.4,82.3662999570632323359190959475026514165034880719353353833885404827421,82.36629995706288,82.36629995706323,-0.34999999999999999999999999999999999999999999999999999999958221032984,-0.3523359190959475026514165034880719353353833885404827421000281842985327,-0.002335919095947502651416503488071935335383388540482742100445973968692656,82.39999999962554,82.39999999999999,-374.4500000000000000000000000000000000000000000000000000000001165499735,-374.4600000000000000000000000000000000000000000000000000000001708489499,-0.01000000000000000000000000000000000000000000000000000000005429897640056
82.5,82.46673307374612318835817467233595691909667492467414060392825604191415,82.46673307374586,82.46673307374611,-0.2500000000000000000000000000000000000000000000000000000001983474879242,-0.2631883581746723359569190966749246741406039282560419141502494334900191,-0.01318835817467233595691909667492467414060392825604191415005108600209485,82.4999999996304,82.50000000000003,-369.6300000000000000000000000000000000000000000000000000000006043625565,-369.6000000000000000000000000000000000000000000000000000000004414656273,0.03000000000000000000000000000000000000000000000000000000016289692920168
82.6,82.56716659801757040169726260560938688650982539669999555538955715759409,82.56716659801728,82.56716659801755,-0.2699999999999999999999999999999999999999999999999999999991478185186355,-0.2904016972626056093868865098253966999955553895571575940895857524661296,-0.02040169726260560938688650982539669999555538955715759409043793394749407,82.59999999963527,82.60000000000001,-364.7399999999999999999999999999999999999999999999999999999995529553826,-364.7299999999999999999999999999999999999999999999999999999994986564062,0.01000000000000000000000000000000000000000000000000000000005429897640056
82.7,82.66760052456807440918914478105897131186196060819269863804788378122527,82.66760052456786,82.66760052456806,-0.1999999999999999999999999999999999999999999999999999999999268526059214,-0.2144091891447810589713118619606081926986380478837812252699041451720065,-0.01440918914478105897131186196060819269863804788378122526997729256608505,82.69999999964014,82.7,-359.8599999999999999999999999999999999999999999999999999999997149741072,-359.8599999999999999999999999999999999999999999999999999999997149741072,0.0
82.8,82.76803484808312545954190341652618921242320542935192778185674212587292,82.76803484808303,82.76803484808312,-0.09000000000000000000000000000000000000000000000000000000048869078760505,-0.09545954190341652618921242320542935192778185674212587291986628788583981,-0.005459541903416526189212423205429351927781856742125872919377597098234759,82.79999999964502,82.8,-354.9800000000000000000000000000000000000000000000000000000010361197538,-354.9800000000000000000000000000000000000000000000000000000010361197538,0.0
82.9,82.86846956324326970733708692233044363489524617819213993613126577031382,82.8684695632431,82.86846956324328,-0.1799999999999999999999999999999999999999999999999999999998182546531203,-0.1697073370869223304436348952461781921399361312657703138199539344100699,0.01029266291307766955636510475382180786006386873422968617986432024305036,82.89999999964992,82.89999999999999,-350.0699999999999999999999999999999999999999999999999999999998761146271,-350.0799999999999999999999999999999999999999999999999999999999304136035,-0.01000000000000000000000000000000000000000000000000000000005429897640056
83.0,82.96890466472417536898215119219796535580591999769958713253448719660146,82.96890466472404,82.96890466472418,-0.139999999999999999999999999999999999999999999999999999999601058747518,-0.135368982151192197965355805919997699587132534487196601459669211712085,0.004631017848807802034644194080002300412867465512803398539931847035433079,82.99999999965482,83.00000000000001,-345.1900000000000000000000000000000000000000000000000000000000381333517,-345.1799999999999999999999999999999999999999999999999999999999838343753,0.01000000000000000000000000000000000000000000000000000000005429897640056
83.1,83.06934014719669894332503702744600637749341061085680118172921643453545,83.06934014719657,83.06934014719668,-0.1100000000000000000000000000000000000000000000000000000005972887404062,-0.1289433250370274460063774934106108568011817292164345354504869726247493,-0.01894332503702744600637749341061085680118172921643453544988968388434309,83.0999999996597,83.10000000000001,-340.3100000000000000000000000000000000000000000000000000000002001520763,-340.3000000000000000000000000000000000000000000000000000000001458530999,0.01000000000000000000000000000000000000000000000000000000005429897640056
83.2,83.16977600532695149605769761376082607838350290835795628192463021538742,83.1697760053266,83.16977600532697,-0.3700000000000000000000000000000000000000000000000000000008499352047309,-0.3514960576976137608260783835029083579562819246302153874209429771345579,0.01850394230238623917392161649709164204371807536978461257990695807017303,83.1999999996646,83.2,-335.3999999999999999999999999999999999999999999999999999999990401469496,-335.3999999999999999999999999999999999999999999999999999999990401469496,0.0
83.3,83.27021223377636500703435399166580517047226068730400171775920513597495,83.27021223377609,83.27021223377636,-0.2700000000000000000000000000000000000000000000000000000003069454407253,-0.275007034353991665805170472260687304001717759205135974949935341832499,-0.005007034353991665805170472260687304001717759205135974949628396391773694,83.29999999966948,83.29999999999998,-330.5000000000000000000000000000000000000000000000000000000002526946435,-330.5200000000000000000000000000000000000000000000000000000003612925963,-0.02000000000000000000000000000000000000000000000000000000010859795280112
83.4,83.37064882720175877962923446269507527825980986766497214178862102731456,83.3706488272017,83.37064882720178,-0.08000000000000000000000000000000000000000000000000000000043439181120449,-0.05877962923446269507527825980986766497214178862102731455954983414583192,0.02122037076553730492472174019013233502785821137897268544088455766537257,83.39999999967438,83.4,-325.6200000000000000000000000000000000000000000000000000000004147133681,-325.6200000000000000000000000000000000000000000000000000000004147133681,0.0
83.5,83.47108578025540591125754587906967469930398113204810768993423373401065,83.4710857802551,83.47108578025542,-0.3200000000000000000000000000000000000000000000000000000005784403227281,-0.3059112575458790696746993039811320481076899342337340106503687392778729,0.01408874245412093032530069601886795189231006576626598935020970104485527,83.49999999967928,83.49999999999999,-320.7100000000000000000000000000000000000000000000000000000004138351635,-320.7200000000000000000000000000000000000000000000000000000004681341399,-0.01000000000000000000000000000000000000000000000000000000005429897640056
83.6,83.57152308758509982418243080067605385203938763804716139325187048060955,83.57152308758477,83.5715230875851,-0.3300000000000000000000000000000000000000000000000000000006327392991287,-0.3298241824308006760538520393876380471613932518704806095505932005148552,0.0001758175691993239461479606123619528386067481295193904500395387842734627,83.5999999996842,83.60000000000001,-315.8099999999999999999999999999999999999999999999999999999993081290132,-315.7999999999999999999999999999999999999999999999999999999992538300368,0.01000000000000000000000000000000000000000000000000000000005429897640056
83.7,83.67196074383422085572968459438561169286855685475344234519258001183236,83.67196074383388,83.67196074383422,-0.3399999999999999999999999999999999999999999999999999999995279113534394,-0.3408557296845943856116928685568547534423451925800118323594080503298579,-0.0008557296845943856116928685568547534423451925800118323598801389764184509,83.69999999968908,83.7,-310.9199999999999999999999999999999999999999999999999999999994158487614,-310.9199999999999999999999999999999999999999999999999999999994158487614,0.0
83.8,83.77239874364180290703104072189891392445825157682537230158624024842677,83.77239874364142,83.77239874364179,-0.3699999999999999999999999999999999999999999999999999999996908082826411,-0.3829070310407218989139244582515768253723015862402484267696033854178945,-0.01290703104072189891392445825157682537230158624024842676991257713525335,83.799999999694,83.80000000000001,-306.0100000000000000000000000000000000000000000000000000000005740974789,-306.0000000000000000000000000000000000000000000000000000000005197985025,0.01000000000000000000000000000000000000000000000000000000005429897640056
83.9,83.87283708164260014941588073767359586347489770445328928939435081429344,83.87283708164244,83.8728370816426,-0.1599999999999999999999999999999999999999999999999999999997096567003192,-0.1601494158807376735958634748977044532892893943508142934396276654351014,-0.0001494158807376735958634748977044532892893943508142934399180087347822682,83.8999999996989,83.9,-301.1000000000000000000000000000000000000000000000000000000005732192743,-301.1000000000000000000000000000000000000000000000000000000005732192743,0.0
84.0,83.97327575246715378757028792207816723109604153644887658085803951257434,83.97327575246699,83.97327575246716,-0.1699999999999999999999999999999999999999999999999999999997639556767197,-0.1637875702879220781672310960415364488765808580395125743396209917685766,0.006212429712077921832768903958463551123419141960487425660142963908143152,83.9999999997038,84.0,-296.199999999999999999999999999999999999999999999999999999999467513124,-296.199999999999999999999999999999999999999999999999999999999467513124,0.0
84.1,84.07371475074185887858144003033472094195830019771253020988155055703302,84.0737147507417,84.07371475074184,-0.1400000000000000000000000000000000000000000000000000000007601856696079,-0.1588785814400303347209419583001977125302098815505570330204855980203277,-0.01887858144003033472094195830019771253020988155055703301972541235071986,84.09999999970871,84.09999999999998,-291.2699999999999999999999999999999999999999999999999999999993580369665,-291.2899999999999999999999999999999999999999999999999999999994666349193,-0.02000000000000000000000000000000000000000000000000000000010859795280112
84.2,84.17415407108903120598442736835287250980879393770251200300580111218954,84.17415407108888,84.17415407108902,-0.139999999999999999999999999999999999999999999999999999999601058747518,-0.1512059844273683528725098087939377025120030058011121895404443853888012,-0.01120598442736835287250980879393770251200300580111218954084332664128313,84.19999999971363,84.20000000000002,-286.3899999999999999999999999999999999999999999999999999999995200556911,-286.3699999999999999999999999999999999999999999999999999999994114577383,0.02000000000000000000000000000000000000000000000000000000010859795280112
84.3,84.27459370812697420792768733514639848429681575570216511704479637805805,84.27459370812663,84.27459370812697,-0.3399999999999999999999999999999999999999999999999999999995279113534394,-0.3442079276873351463984842968157557021651170447963780580494638588093649,-0.004207927687335146398484296815755702165117044796378058049935947455925437,84.29999999971855,84.3,-281.4500000000000000000000000000000000000000000000000000000005154074794,-281.4500000000000000000000000000000000000000000000000000000005154074794,0.0
84.4,84.37503365647004595857236572074364808293482089755129636477529334920168,84.37503365646977,84.37503365647005,-0.2800000000000000000000000000000000000000000000000000000003612444171259,-0.2759585723657207436480829348208975512963647752933492016798286312722408,0.004041427634279256351917065179102448703635224706650798320532613144885098,84.39999999972348,84.4,-276.520000000000000000000000000000000000000000000000000000000405931322,-276.520000000000000000000000000000000000000000000000000000000405931322,0.0
84.5,84.47547391072872620184004844058196278195409818806310709207785774865726,84.47547391072843,84.47547391072874,-0.3100000000000000000000000000000000000000000000000000000005241413463276,-0.2962018400484405819627819540981880631070920778577486572611262192332389,0.01379815995155941803721804590181193689290792214225134273939792211308871,84.49999999972839,84.5,-271.6100000000000000000000000000000000000000000000000000000004050531174,-271.6100000000000000000000000000000000000000000000000000000004050531174,0.0
84.6,84.57591446550968343662245504419167829952580610267539773286473486051545,84.57591446550923,84.5759144655097,-0.4699999999999999999999999999999999999999999999999999999990746711245569,-0.453436622455044191678299525806102675397732864734860515449428168021454,0.01656337754495580832170047419389732460226713526513948454964650310310293,84.5999999997333,84.6,-266.6999999999999999999999999999999999999999999999999999999992450479907,-266.6999999999999999999999999999999999999999999999999999999992450479907,0.0
84.7,84.67635531541584205256584727905006297199719912069599483289691310226687,84.6763553154157,84.67635531541585,-0.1499999999999999999999999999999999999999999999999999999996553577239186,-0.14205256584727905006297199719912069599483289691310226686991246956251,0.007947434152720949937028002800879304005167103086897733129742888161408641,84.69999999973822,84.69999999999999,-261.7699999999999999999999999999999999999999999999999999999991355718333,-261.7799999999999999999999999999999999999999999999999999999991898708097,-0.01000000000000000000000000000000000000000000000000000000005429897640056
84.8,84.7767964550464495155420822409887809158916171323223875149149686386737,84.77679645504595,84.77679645504645,-0.4999999999999999999999999999999999999999999999999999999992375680537586,-0.4995155420822409887809158916171323223875149149686386736994968288915102,0.0004844579177590112190841083828676776124850850313613262997407391622484287,84.79999999974315,84.8,-256.8500000000000000000000000000000000000000000000000000000002395215744,-256.8500000000000000000000000000000000000000000000000000000002395215744,0.0
84.9,84.87723787899714360191743022128405836413505811105665543499423301256093,84.87723787899672,84.87723787899715,-0.4300000000000000000000000000000000000000000000000000000000166021410445,-0.4236019174302212840583641350581110566554349942330125609302616388123548,0.006398082569778715941635864941888943344565005766987439069754963328689722,84.89999999974808,84.9,-251.920000000000000000000000000000000000000000000000000000000130045417,-251.920000000000000000000000000000000000000000000000000000000130045417,0.0
85.0,84.97767958186001968072948228800460985293522780372717059766698205507991,84.97767958185993,84.97767958186002,-0.09000000000000000000000000000000000000000000000000000000048869078760505,-0.08968072948228800460985293522780372717059766698205507991078455645093816,0.0003192705177119953901470647721962728294023330179449200897041343366668925,84.99999999975296,85.0,-247.0400000000000000000000000000000000000000000000000000000002920641415,-247.0400000000000000000000000000000000000000000000000000000002920641415,0.0
85.1,85.07812155822369804288169193543967252924193176355521950582704139625829,85.07812155822339,85.07812155822369,-0.300000000000000000000000000000000000000000000000000000000469842369927,-0.3080428816919354396725292419317635552195058270413962582900917867385602,-0.008042881691935439672529241931763555219505827041396258289621944368633208,85.09999999975791,85.10000000000001,-242.1000000000000000000000000000000000000000000000000000000001282890077,-242.0900000000000000000000000000000000000000000000000000000000739900313,0.01000000000000000000000000000000000000000000000000000000005429897640056
85.2,85.17856380267339127646432882022169390399835739765590412337880339885836,85.17856380267314,85.17856380267338,-0.2400000000000000000000000000000000000000000000000000000001440485115236,-0.2512764643288202216939039983573976559041233788033988583606882775329055,-0.01127646432882022169390399835739765590412337880339885836054422902138183,85.19999999976281,85.20000000000002,-237.2099999999999999999999999999999999999999999999999999999990768818338,-237.189999999999999999999999999999999999999999999999999999998968283881,0.02000000000000000000000000000000000000000000000000000000010859795280112
85.3,85.27900630979097168730987069548036946126655004502376678149545982404424,85.27900630979094,85.27900630979097,-0.03000000000000000000000000000000000000000000000000000000016289692920168,-0.03168730987069548036946126655004502376678149545982404424066511643071647,-0.001687309870695480369461266550045023766781495459824044240502219501514791,85.29999999976775,85.29999999999998,-232.2299999999999999999999999999999999999999999999999999999998550377165,-232.2499999999999999999999999999999999999999999999999999999999636356693,-0.02000000000000000000000000000000000000000000000000000000010859795280112
85.4,85.37944907415503876389012217404264039210996852832550980701166212305412,85.37944907415499,85.37944907415505,-0.06000000000000000000000000000000000000000000000000000000032579385840337,-0.04876389012217404264039210996852832550980701166212305412081690315484676,0.01123610987782595735960789003147167449019298833787694587950889070355661,85.39999999977267,85.39999999999999,-227.3199999999999999999999999999999999999999999999999999999998541595119,-227.3299999999999999999999999999999999999999999999999999999999084584883,-0.01000000000000000000000000000000000000000000000000000000005429897640056
85.5,85.47989209034098668566162591699272558209838458305813960898153669186774,85.47989209034046,85.47989209034098,-0.5200000000000000000000000000000000000000000000000000000005052929286495,-0.5266856616259169927255820983845830581396089815366918677398256118135802,-0.00668566162591699272558209838458305813960898153669186773932031888493063,85.4999999997776,85.49999999999999,-222.3899999999999999999999999999999999999999999999999999999997446833545,-222.3999999999999999999999999999999999999999999999999999999997989823309,-0.01000000000000000000000000000000000000000000000000000000005429897640056
85.6,85.58033535292107187396522327313227444486605072514370498257688760161364,85.5803353529211,85.58033535292107,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.0281260347767268677255551339492748562950174231123983863599604338538598,-0.001873965223273132274444866050725143704982576887601613640202463075341885,85.59999999978254,85.6,-217.4599999999999999999999999999999999999999999999999999999996352071971,-217.4599999999999999999999999999999999999999999999999999999996352071971,0.0
85.7,85.68077885646448058458492730597674576040848923258141407392361750099653,85.68077885646439,85.6807788564645,-0.1100000000000000000000000000000000000000000000000000000005972887404062,-0.09058458492730597674576040848923258141407392361750099652975247559464072,0.01941541507269402325423959151076741858592607638249900347084481314576545,85.69999999978747,85.69999999999999,-212.5199999999999999999999999999999999999999999999999999999994714320633,-212.5299999999999999999999999999999999999999999999999999999995257310397,-0.01000000000000000000000000000000000000000000000000000000005429897640056
85.8,85.78122259553739654107059155547132093517151759905582466983525693788213,85.78122259553741,85.7812225955374,0.01000000000000000000000000000000000000000000000000000000005429897640056,0.01345892940844452867906482848240094417533016474306211786962039762339437,0.003458929408444528679064828482400944175330164743062117869566098646993813,85.7999999997924,85.80000000000001,-207.6100000000000000000000000000000000000000000000000000000006296807807,-207.6000000000000000000000000000000000000000000000000000000005753818043,0.01000000000000000000000000000000000000000000000000000000005429897640056
85.9,85.88166656470306860792819280882622463876946100493900428844312461563553,85.88166656470294,85.88166656470308,-0.139999999999999999999999999999999999999999999999999999999601058747518,-0.1286079281928088262246387694610049390042884431246156355290746590887052,0.01139207180719117377536123053899506099571155687538436447052639965881286,85.89999999979733,85.90000000000002,-202.6900000000000000000000000000000000000000000000000000000005745035997,-202.6700000000000000000000000000000000000000000000000000000004659056469,0.02000000000000000000000000000000000000000000000000000000010859795280112
86.0,85.9821107585218785027808956156117178371078707110030512476035624414854,85.98211075852112,85.98211075852188,-0.7599999999999999999999999999999999999999999999999999999994902145180834,-0.7585027808956156117178371078707110030512476035624414853995464160308426,0.001497219104384388282162892129288996948752396437558514599943798487240769,85.99999999980228,86.0,-197.7200000000000000000000000000000000000000000000000000000002478315367,-197.7200000000000000000000000000000000000000000000000000000002478315367,0.0
86.1,86.08255517155140854660343029300731019976265122838356527694524631059297,86.08255517155143,86.08255517155139,0.04000000000000000000000000000000000000000000000000000000021719590560224,0.02145339656970699268980023734877161643472305475368940703007076792434671,-0.01854660343029300731019976265122838356527694524631059297014642798125554,86.09999999980721,86.1,-192.7900000000000000000000000000000000000000000000000000000001383553793,-192.7900000000000000000000000000000000000000000000000000000001383553793,0.0
86.2,86.18299979834650945113169474399289048736026579556703098753465979988711,86.18299979834593,86.18299979834651,-0.5799999999999999999999999999999999999999999999999999999996719598649631,-0.579451131694743992890487360265795567030987534659799887109441963475137,0.0005488683052560071095126397342044329690124653402001128902299963898261187,86.19999999981214,86.20000000000003,-187.8900000000000000000000000000000000000000000000000000000001917761511,-187.8600000000000000000000000000000000000000000000000000000000288792219,0.03000000000000000000000000000000000000000000000000000000016289692920168
86.3,86.28344463345936814254888357006072817545540836250964841056296689884208,86.28344463345881,86.28344463345937,-0.559999999999999999999999999999999999999999999999999999999563361912162,-0.5581425488835700607281754554083625096484105629668988420801974647520904,0.001857451116429939271824544591637490351589437033101157919365897160071563,86.29999999981708,86.3,-182.9200000000000000000000000000000000000000000000000000000010242310102,-182.9200000000000000000000000000000000000000000000000000000010242310102,0.0
86.4,86.38388967143957562054885571610949525104411378875474333553019137935524,86.38388967143896,86.38388967143958,-0.6199999999999999999999999999999999999999999999999999999998891557705653,-0.615620548855716109495251044113788754743335530191379355239460224081196,0.004379451144283890504748955886211245256664469808620644760428931689369312,86.39999999982201,86.4,-177.9899999999999999999999999999999999999999999999999999999997556279307,-177.9899999999999999999999999999999999999999999999999999999997556279307,0.0
86.5,86.48433490683419485187687425358040250987306194700863665223556791714913,86.4843349068341,86.48433490683419,-0.09000000000000000000000000000000000000000000000000000000048869078760505,-0.09485187687425358040250987306194700863665223556791714912957974750565881,-0.004851876874253580402509873061947008636652235567917149129091056718053755,86.49999999982695,86.5,-173.0499999999999999999999999999999999999999999999999999999995918527969,-173.0499999999999999999999999999999999999999999999999999999995918527969,0.0
86.6,86.58478033418782869744728890326940015643647398610990122130753546932061,86.58478033418727,86.58478033418783,-0.559999999999999999999999999999999999999999999999999999999563361912162,-0.5586974472889032694001564364739861099012213075354693206104715386001874,0.001302552711096730599843563526013890098778692464530679389091823311974609,86.59999999983188,86.6,-168.1199999999999999999999999999999999999999999999999999999994823766395,-168.1199999999999999999999999999999999999999999999999999999994823766395,0.0
86.7,86.68522594804268787213718353588806614663913781190568910386720162159675,86.68522594804203,86.68522594804269,-0.6600000000000000000000000000000000000000000000000000000001063516761676,-0.6578721371835358880661466391378119056891038672016215967501222811747259,0.002127862816464111933853360862188094310896132798378403249984070501441723,86.69999999983683,86.7,-163.1699999999999999999999999999999999999999999999999999999992643025292,-163.1699999999999999999999999999999999999999999999999999999992643025292,0.0
86.8,86.78567174293865893635447718027036439247880378985560718982966032058328,86.78567174293804,86.78567174293867,-0.6299999999999999999999999999999999999999999999999999999999434547469659,-0.6189363544771802703643924788037898556071898296603205832794440261949776,0.01106364552281972963560752119621014439281017033967941672049942855198829,86.79999999984177,86.8,-158.2300000000000000000000000000000000000000000000000000000002596543175,-158.2300000000000000000000000000000000000000000000000000000002596543175,0.0
86.9,86.88611771341337231847844802968455050792365103972961583665731670845209,86.88611771341272,86.88611771341337,-0.650000000000000000000000000000000000000000000000000000000052052699767,-0.6523184784480296845505079236510397296158366573167084520899615152543113,-0.002318478448029684550507923651039729615836657316708452089909462554544275,86.8999999998467,86.89999999999999,-153.2900000000000000000000000000000000000000000000000000000000958791837,-153.3000000000000000000000000000000000000000000000000000000001501781601,-0.01000000000000000000000000000000000000000000000000000000005429897640056
